Pays,Rank_Volaille_Import,Rank_Volaille_Dispo_int,Rank_Volaille_Dispo_kg,Rank_Fret_aerien,Rank_IED_agriculture,Rank_Indice_betail,Rank_PIB_par_habitant,Rank_Stabilite_politique,Rank_Population_totale,Rank_Part_terre_bio,Rank_globalRank,Total_Score
ÉTATS-UNIS D'AMÉRIQUE,10.0,1.0,1.0,1.0,13.0,6.0,1.0,15.0,1.0,14.0,20.0,83.0
Royaume Uni,3.0,3.0,6.0,5.0,17.0,9.0,5.0,8.0,5.0,8.0,19.0,88.0
JAPON,1.0,2.0,14.0,3.0,11.0,14.0,9.0,2.0,2.0,18.0,14.0,90.0
ALLEMAGNE,2.0,5.0,12.0,4.0,14.0,19.0,2.0,7.0,4.0,6.0,17.0,92.0
FRANCE,4.0,6.0,9.0,6.0,9.0,17.0,6.0,13.0,6.0,7.0,12.0,95.0
ESPAGNE,6.0,7.0,7.0,10.0,11.0,4.0,11.0,13.0,9.0,5.0,13.0,96.0
ITALIE,14.0,9.0,12.0,8.0,3.0,16.0,8.0,12.0,7.0,2.0,9.0,100.0
ARGENTINE,21.0,4.0,3.0,13.0,4.0,7.0,15.0,17.0,10.0,10.0,2.0,106.0
AUSTRALIE,17.0,10.0,2.0,7.0,7.0,22.0,4.0,5.0,12.0,4.0,18.0,108.0
Vietnam,5.0,8.0,18.0,11.0,6.0,3.0,19.0,16.0,3.0,16.0,7.0,112.0
AUTRICHE,12.0,16.0,14.0,12.0,16.0,11.0,3.0,3.0,18.0,1.0,15.0,121.0
TCHÉQUIE,11.0,13.0,10.0,17.0,18.0,13.0,12.0,4.0,16.0,3.0,11.0,128.0
Corée du sud,9.0,11.0,17.0,2.0,15.0,18.0,10.0,8.0,8.0,11.0,21.0,130.0
COSTA RICA,16.0,19.0,8.0,18.0,5.0,8.0,17.0,6.0,20.0,14.0,6.0,137.0
KAZAKHSTAN,7.0,12.0,14.0,15.0,8.0,2.0,14.0,22.0,13.0,20.0,16.0,143.0
PANAMA,15.0,15.0,5.0,16.0,20.0,12.0,13.0,8.0,22.0,13.0,4.0,143.0
GHANA,8.0,14.0,20.0,22.0,10.0,5.0,20.0,20.0,11.0,20.0,3.0,153.0
NOUVELLE-ZÉLANDE,22.0,17.0,4.0,9.0,22.0,20.0,7.0,1.0,21.0,12.0,22.0,157.0
BULGARIE,13.0,18.0,10.0,20.0,19.0,21.0,16.0,11.0,19.0,9.0,8.0,164.0
SERBIE,18.0,20.0,19.0,19.0,2.0,10.0,18.0,20.0,17.0,17.0,10.0,170.0
CAMBODGE,20.0,22.0,22.0,21.0,1.0,15.0,21.0,19.0,15.0,19.0,1.0,176.0
ZAMBIE,18.0,21.0,21.0,14.0,21.0,1.0,22.0,18.0,14.0,22.0,5.0,177.0
